,Bike ID,Location,Locking description,Locking circumvented,Date stolen,Police report
0,44652,"Spokane, WA 99212",Other,None,2015.8.4,Reported
1,53649,"Saint Paul, MN 55105",None,None,2015.8.4,None
2,53662,"Santa Rosa, CA 95401",Not locked,None,2015.8.4,Reported
3,53696,"Meridian, ID 83642",None,None,2015.8.4,Reported
4,54045,"Sf, CA 94117",U-lock,"Lock is missing, along with the bike.",2015.8.4,Reported
5,53660,"Chicago, IL 60622",Other,"Other situation, please describe below.",2015.8.4,None
0,53675,"Burien, WA 98166",Other,"Other situation, please describe below.",2015.8.4,None
1,53714,"Houston, TX 77006",Cable lock,"Lock is missing, along with the bike.",2015.8.4,None
2,92411,"Oakland, CA 94608",Other,"Other situation, please describe below.",2015.8.4,Reported
3,54349,"Concord, CA 94521",Not locked,Bike was not locked,2015.8.4,Reported
4,53721,"San Francisco, CA 94102",Cable lock,"Lock is missing, along with the bike.",2015.8.4,Reported
5,53758,"Pasadena, CA 91103",None,None,2015.8.4,Reported
6,53918,"San Francisco, CA 94110",Cable lock,"Lock is missing, along with the bike.",2015.8.4,None
7,53843,"Milwaukee, WI 53211",U-lock,"Other situation, please describe below.",2015.8.4,None
8,53933,"Brooklyn, NY 11223",Heavy duty bicycle security chain,"Object that bike was locked to was broken, removed, or otherwise compromised.",2015.8.4,None
9,53779,"San Diego, CA 92107",Cable lock,"Lock is missing, along with the bike.",2015.8.4,None
0,53647,"Indianapolis, MN 46240",None,None,2015.8.4,None
1,53857,"Seattle, WA 98101",Cable lock,"Lock is missing, along with the bike.",2015.8.4,Reported
2,53724,"Germantown, MD 20874",Cable lock,"Lock was cut, and left at the scene.",2015.8.4,Reported
3,53689,"Portland, OR 97213",U-lock and cable,Bike was not locked,2015.8.4,Reported
4,53715,"Portland, OR 97205",Not locked,Bike was not locked,2015.8.4,None
5,53601,"Patchogue, NY 11772",None,None,2015.8.3,None
6,53573,"Seattle, WA 98122",None,None,2015.8.3,None
7,53552,"Corona, CA 92881",Other,None,2015.8.3,None
8,53538,"Tampa Florida, FL 33614",None,None,2015.8.3,None
0,44568,"Portland, OR 97205",Not locked,Bike was not locked,2015.8.3,Reported
1,53524,"Waukee, IA 50263",Not locked,None,2015.8.3,Reported
2,53606,MD,Cable lock,"Lock is missing, along with the bike.",2015.8.3,Reported
3,53588,"Brooklyn, NY 11231",None,"Lock was cut, and left at the scene.",2015.8.3,None
4,53602,"Patchogue, NY 11772",Not locked,"Other situation, please describe below.",2015.8.3,Reported
5,53596,"Sunnyvale, CA 94086",Cable lock,"Lock is missing, along with the bike.",2015.8.3,Reported
6,53782,"Berkeley, CA 94709",None,None,2015.8.3,Reported
7,54759,"Seattle, WA 98105",None,"Lock was cut, and left at the scene.",2015.8.3,Reported
8,53815,"Gresham, OR 97080",None,None,2015.8.3,None
0,397902,"Bonaire, GA 31005",Not locked,None,2015.8.3,Reported
1,53906,"Renton, WA 98057",Cable lock,"Lock is missing, along with the bike.",2015.8.3,Reported
2,53526,"San Francisco, CA 94110",Other,"Lock is missing, along with the bike.",2015.8.3,Reported
3,53555,"Cambridge, MA 02138",None,None,2015.8.3,Reported
4,53583,"Commerce, CA 90022",None,"Lock was cut, and left at the scene.",2015.8.3,Reported
5,53519,"Lincoln, NE 68502",None,None,2015.8.3,None
6,54675,"Los Angeles, CA 90028",Cable lock,"Lock was cut, and left at the scene.",2015.8.3,None
7,53614,"San Francisco, CA 94123",Not locked,None,2015.8.3,Reported
8,53536,"San Francisco, CA 94110",None,None,2015.8.3,Reported
9,53585,"Savannah, GA 31405",None,None,2015.8.3,None
0,54762,"Cambridge, MA 02142",Cable lock,"Lock is missing, along with the bike.",2015.8.3,Reported
1,53542,"Pittsburgh, PA 15212",Not locked,Bike was not locked,2015.8.3,None
2,53595,"Seattle, WA 98199",Cable lock,"Lock was cut, and left at the scene.",2015.8.3,Reported
3,53619,"San Diego, CA 92104",Cable lock,"Lock was cut, and left at the scene.",2015.8.3,Reported
4,54667,"Philadelphia, PA 19107",Not locked,Bike was not locked,2015.8.3,None
5,54756,"Palo Alto, CA 94301",None,Bike was not locked,2015.8.3,None
6,53478,"Indianapolis, IN 46205",None,None,2015.8.2,None
7,53435,"Portland, OR 97206",None,None,2015.8.2,None
8,53430,"Seattle, WA 98101",None,None,2015.8.2,Reported
9,53424,"San Jose, CA 95112",None,None,2015.8.2,None
0,53541,"Tucson, AZ 85724",U-lock,"Lock was cut, and left at the scene.",2015.8.2,None
1,53416,"Washington, DC 20002",Not locked,Bike was not locked,2015.8.2,None
2,53546,"San Francisco, CA 94107",Not locked,None,2015.8.2,Reported
3,53551,"Commerce, CA 90022",None,"Lock was cut, and left at the scene.",2015.8.2,None
4,53725,"University Place, WA 98467",None,None,2015.8.2,Reported
