,Bike ID,Location,Locking description,Locking circumvented,Date stolen,Police report
0,46108,"Milwaukee, WI 53202",None,None,2015.5.22,Reported
1,46230,"San Francisco, CA 94111",U-lock,"Other situation, please describe below.",2015.5.22,None
2,46635,"Berkeley, CA 94704",U-lock,"Lock was cut, and left at the scene.",2015.5.22,None
3,46364,"San Francisco, CA 94107",U-lock,"Lock is missing, along with the bike.",2015.5.22,Reported
4,215,"Chicago, IL 60647",Not locked,None,2015.5.22,None
5,46223,"Santa Rosa, CA 95404",Other,"Lock was cut, and left at the scene.",2015.5.22,Reported
6,46228,"Seattle, WA 98105",Cable lock,"Lock is missing, along with the bike.",2015.5.22,Reported
7,49404,"Saint Augustine, FL 32086",Cable lock,"Lock was opened, and left unharmed at the scene.",2015.5.22,Reported
8,46174,"Orlando, FL 32804",U-lock and cable,"Lock is missing, along with the bike.",2015.5.22,Reported
9,46172,"Seattle, WA 98107",Other,"Other situation, please describe below.",2015.5.22,Reported
0,46590,"San, CA 95110",Cable lock,"Lock was cut, and left at the scene.",2015.5.22,None
1,46478,"Mountain View, CA 94040",Heavy duty bicycle security chain,Bike was not locked,2015.5.22,Reported
2,46145,"Miami, FL 33130",Cable lock,"Lock is missing, along with the bike.",2015.5.22,None
3,46533,"San Francisco, CA 94121",U-lock,"Lock was cut, and left at the scene.",2015.5.22,Reported
4,46267,"Lafayette, CA 94549",Cable lock,None,2015.5.22,Reported
5,56934,"Phoenix, AZ 85022",None,None,2015.5.22,Reported
6,43286,"Portland, OR 97206",U-lock and cable,"Other situation, please describe below.",2015.5.22,None
7,50206,"Deerfield, IL 60015",Cable lock,"Lock is missing, along with the bike.",2015.5.22,Reported
8,46105,"Denver, CO 80211",Cable lock,"Other situation, please describe below.",2015.5.22,None
9,46231,"Milwaukee, WI 53202",Cable lock,"Lock was cut, and left at the scene.",2015.5.22,Reported
0,46165,Vancouver,None,None,2015.5.22,None
1,46140,"Redmond, WA 98052",Not locked,Bike was not locked,2015.5.22,Reported
2,46604,"Eugene, OR 97402",U-lock,"Other situation, please describe below.",2015.5.22,Reported
3,46175,"Seattle, WA 98107",Other,"Other situation, please describe below.",2015.5.22,Reported
4,46169,"Seattle, WA 98107",Other,"Other situation, please describe below.",2015.5.22,Reported
5,46288,"Corvallis, OR 97330",Not locked,None,2015.5.22,Reported
6,46380,"Indianapolis, IN 46202",Cable lock,"Lock is missing, along with the bike.",2015.5.22,None
7,46198,"San Francisco, CA",None,None,2015.5.21,None
8,46092,"Boston, MA 02116",None,None,2015.5.21,None
0,46021,"Oregon City, OR 97045",None,None,2015.5.21,Reported
