,Bike ID,Location,Locking description,Locking circumvented,Date stolen,Police report
5,829410,"2411 Leslie Ave, Alexandria, VA 22301",Cable lock,"Lock is missing, along with the bike",2020.8.1,Reported
6,839788,"Decatur Ave, Norfolk, VA 23511",Cable lock,"Lock is missing, along with the bike",2020.8.1,None
0,829067,"Alexandria, VA 22301",Cable lock,"Lock is missing, along with the bike",2020.8.1,Reported
1,828926,"Houston, TX 77023",None,None,2020.8.1,None
2,835564," 5001 E Robertson Blvd, Chowchilla, CA 93610",U-lock and cable,"Lock is missing, along with the bike",2020.8.1,Reported
3,838026,"5001 E Robertson Blvd, Chowchilla, CA 93610",U-lock and cable,"Lock is missing, along with the bike",2020.8.1,Reported
4,830886,"780 SE Summit Drive, Roseburg, CO 97470",Two U-locks,"Lock is missing, along with the bike",2020.8.1,Reported
5,830879,"780 SE Summit Drive, Roseburg, OR 97470",Two U-locks,"Lock is missing, along with the bike",2020.8.1,Reported
6,829737,"Astoria, NY 11103",U-lock,"Lock is missing, along with the bike",2020.8.1,None
7,698427,"San Bernardino, CA 92404",Not locked,Bike was not locked,2020.8.1,None
0,829906,"Los Altos, CA 94022",Heavy duty bicycle security chain,"Lock was cut, and left at the scene",2020.8.1,Reported
1,830056,"Portland, OR 97202",None,None,2020.8.1,Reported
2,829741,"Los Angeles, CA 90005",Chain with padlock,"Lock was cut, and left at the scene",2020.8.1,None
3,98732,"Oakland, CA 94608",U-lock and cable,"Lock is missing, along with the bike",2020.8.1,None
4,837063,"800 NE 67th St., Seattle, WA 98115",U-lock and cable,"Lock was cut, and left at the scene",2020.8.1,Reported
5,828837,"Park Drive and Queensberry, Boston, MA 02215",None,"Lock was opened, and left unharmed at the scene",2020.8.1,None
0,828826,"Worcester, MA 01605",None,None,2020.8.1,Reported
1,829434,"Bend, OR 97702",None,None,2020.8.1,Reported
2,829388,"Bend, OR 97702",None,None,2020.8.1,Reported
3,706287,"Seattle, WA 98115",Cable lock,"Lock is missing, along with the bike",2020.7.31,Reported
4,832029,"Salt Lake City, UT 84106",Not locked,Bike was not locked,2020.7.31,Reported
5,828705,"525 West 2nd #20, Reno, NV 89503",U-lock and cable,"Lock was cut, and left at the scene",2020.7.31,None
