,Bike ID,Location,Locking description,Locking circumvented,Date stolen,Police report
0,848334,"Providence, RI 02903",Cable lock,"Lock was cut, and left at the scene",2020.8.26,Reported
1,846096,"86th Colombus Avenue Corner, New, NY 10024",U-lock and cable,"Lock is missing, along with the bike",2020.8.26,None
2,846098,"Flagstaff, AZ",Cable lock,"Lock was cut, and left at the scene",2020.8.26,None
3,847469,"1401 Broadway, Seattle, WA 98122",Chain with padlock,"Lock is missing, along with the bike",2020.8.26,Reported
4,845769,"Eugene, OR 97405",None,None,2020.8.26,Reported
0,845707,"Portland, OR 97223",None,None,2020.8.25,None
1,845704,"Portland, OR 97223",None,None,2020.8.25,None
2,845713,"Portland, OR 97223",None,None,2020.8.25,None
3,845702,"Spokane, WA 99207",None,None,2020.8.25,None
4,845722,"Oakland, CA 94606",Not locked,None,2020.8.25,Reported
5,845730,"San Rafael, CA 94901",None,"Lock was cut, and left at the scene",2020.8.25,Reported
6,845668,"Palo Alto, CA 94306",None,None,2020.8.25,None
7,103735,"Venice, CA 90291",None,None,2020.8.25,None
0,842315,"Grand Rapids, MI 49503",None,None,2020.8.25,None
1,845650,"Monterey, CA 93940",None,None,2020.8.25,None
2,827855,"60 Everett Street, Allston, MA 02134",Cable lock,"Lock was cut, and left at the scene",2020.8.25,Reported
3,604250,"800 NE 67th St, Seattle, WA 98115",U-lock and cable,"Lock is missing, along with the bike",2020.8.25,Reported
4,847414,"1001 Connecticut Ave NW, Washington, DC 20036",U-lock,"Lock was cut, and left at the scene",2020.8.25,Reported
5,845604,"122 S. Temple street, Salt Lake City, MD",None,None,2020.8.25,None
6,845574,"E Thomas St, Seattle, WA 98112",None,None,2020.8.25,None
0,866417,"182 Ridgedale Ave, Florham Park, NJ 07932",Other,None,2020.8.25,Reported
1,845583,"14700 E Indiana Ave, Spokane Valley, WA 99216",Cable lock,"Lock was cut, and left at the scene",2020.8.25,Reported
2,845607,"1722 NW Raleigh St, Portland, OR 97209",None,None,2020.8.25,Reported
3,849434,"Los Angeles, CA 90025",None,None,2020.8.25,Reported
4,845555,"Washington, DC 20009",Cable lock,"Lock was cut, and left at the scene",2020.8.25,Reported
5,845724,"Francisco and Harbour, San Rafael, CA 94901",None,"Lock was cut, and left at the scene",2020.8.25,Reported
6,845540,"1000 N 50th St, Seattle, WA 98103",Not locked,Bike was not locked,2020.8.25,Reported
7,845503,"Portland, OR 97213",None,None,2020.8.25,None
8,845640,"Portland, OR 97209",None,None,2020.8.25,Reported
0,845471,"San Francisco, CA 94117",U-lock,None,2020.8.25,None
1,845629,"Seattle, WA 98195",None,None,2020.8.25,Reported
2,845394,"Roxbury, MA 02120",None,None,2020.8.25,None
3,849207,"Greeley, CO 80634",Cable lock,"Lock is missing, along with the bike",2020.8.25,None
4,845364,"San Francisco, CA 94118",None,None,2020.8.25,Reported
5,845372,"San Francisco, CA 94118",None,None,2020.8.25,Reported
0,845365,"Minneapolis, MN 55414",U-lock,"Object that bike was locked to was broken, removed, or otherwise compromised",2020.8.25,None
1,845307,"Minneapolis, MN 55406",Cable lock,"Lock is missing, along with the bike",2020.8.25,Reported
2,845352,"Minneapolis, MN 55419",Not locked,None,2020.8.25,Reported
3,845420,"1329 1/2 Douglas St, Los Angeles, CA 90026",U-lock,"Other situation, please describe below",2020.8.25,Reported
4,928213,"New Orleans, LA 70119",None,None,2020.8.25,Reported
5,845757,"Dayton, OH 45410",Cable lock,"Lock is missing, along with the bike",2020.8.25,Reported
6,845316,"Scott & Union, San Francisco, CA 94123",None,None,2020.8.25,Reported
7,845273,"9567 Cedarhurst Ln Unit A, Highlands Ranch, CO 80129",Not locked,None,2020.8.25,None
0,847433,"3031Telegraph Ave, Berkeley, CA 94705",U-lock and cable,"Lock was cut, and left at the scene",2020.8.25,None
1,845193,"508 dumaine street , New Orleans, LA 70116",None,None,2020.8.25,None
2,845429,"Boise, ID 83704",None,None,2020.8.25,Reported
3,845385,"Milwaukee, WI 53202",None,None,2020.8.25,Reported
4,845567,"2514 California Street, Denver, CO 80205",U-lock,"Lock was cut, and left at the scene",2020.8.25,Reported
5,845180,"Kentucky Ave and E Cherry Creek S Drive, Denver, CO 80246",U-lock and cable,"Lock was cut, and left at the scene",2020.8.25,Reported
