,Bike ID,Location,Locking description,Locking circumvented,Date stolen,Police report
0,63497,"Palm Springs, CA 92264",Cable lock,"Lock is missing, along with the bike.",2015.11.26,None
1,63775,"Rancho Cordova, CA 95742-8113",Other,"Other situation, please describe below.",2015.11.26,Reported
2,68486,"Herndon, VA 20171",Cable lock,"Lock is missing, along with the bike.",2015.11.26,None
3,78970,"Martinez, CA 94553",Not locked,"Other situation, please describe below.",2015.11.26,Reported
4,63510,"Portland, OR",Cable lock,"Lock was cut, and left at the scene.",2015.11.26,Reported
5,63467,"Seattle, WA 98112",Not locked,None,2015.11.26,None
6,63539,"Portland, OR 97202",Not locked,"Other situation, please describe below.",2015.11.26,Reported
7,63488,"San Diego, CA",Cable lock,"Lock is missing, along with the bike.",2015.11.26,Reported
8,63466,"San Francisco, CA 94110",U-lock,Bike was not locked,2015.11.26,Reported
9,63445,"Los, CA 90026",None,None,2015.11.25,None
0,63443,"Buffalo, NY 14201",None,None,2015.11.25,Reported
1,63437,"Goleta, CA 93117",None,None,2015.11.25,None
2,63436,"Seattle, WA 98101",None,None,2015.11.25,Reported
3,63435,"Seattle, WA 98101",None,None,2015.11.25,Reported
4,63416,"Bakersfield, CA 93311",None,None,2015.11.25,None
5,56023,"Portland, OR 97206",Not locked,None,2015.11.25,None
6,63424,"Sacramento, CA 95817",None,Bike was not locked,2015.11.25,None
7,63552,"Seattle, WA",U-lock,"Lock is missing, along with the bike.",2015.11.25,None
8,63459,"Claremont, CA 91711",Chain with padlock,"Lock was cut, and left at the scene.",2015.11.25,Reported
9,64632,"San Sjose, CA 95112",Cable lock,"Lock is missing, along with the bike.",2015.11.25,Reported
0,63430,"Tucson, AZ 85705",Cable lock,"Lock is missing, along with the bike.",2015.11.25,None
1,64137,"San Francisco, CA 94118",Not locked,Bike was not locked,2015.11.25,Reported
2,63458,"San Francisco, CA 94115",U-lock,None,2015.11.25,None
3,63433,"Portland, OR 97211",Heavy duty bicycle security chain,"Lock was cut, and left at the scene.",2015.11.25,None
4,64138,"San Francisco, CA 94118",Not locked,Bike was not locked,2015.11.25,Reported
5,79728,"Ocean City, NJ 08226",Cable lock,"Lock was cut, and left at the scene.",2015.11.25,None
6,63392,"Bloomington, IN 47403",None,None,2015.11.24,None
7,63376,"Portland, OR 97214",None,None,2015.11.24,None
0,63360,"Seattle, WA 98115",None,None,2015.11.24,Reported
1,63385,"Silver Spring, MD 20901",Cable lock,"Lock is missing, along with the bike.",2015.11.24,Reported
2,63374,"Seattle, WA 98107",Cable lock,"Lock was cut, and left at the scene.",2015.11.24,Reported
