,Bike ID,Location,Locking description,Locking circumvented,Date stolen,Police report
0,39435,"West Hollywood, CA 90048",Chain with padlock,"Lock was cut, and left at the scene.",2015.2.5,None
1,39469,"Seattle, WA 98144",Cable lock,"Lock was cut, and left at the scene.",2015.2.5,None
2,39441,"Portland, OR 97206",Not locked,"Other situation, please describe below.",2015.2.5,Reported
3,39463,"Austin, TX 78705",U-lock,"Object that bike was locked to was broken, removed, or otherwise compromised.",2015.2.5,Reported
4,39616,"Seattle, WA 98102",Cable lock,None,2015.2.5,None
5,39641,"Oakland, CA 94618",U-lock and cable,"Lock is missing, along with the bike.",2015.2.5,Reported
6,39427,"Seattle, WA 98105",Heavy duty bicycle security chain,"Other situation, please describe below.",2015.2.5,Reported
7,39769,"Santa Cruz, CA 95060",Not locked,None,2015.2.5,Reported
8,39461,"Oakland, CA 94618",Not locked,Bike was not locked,2015.2.5,Reported
9,39774,"Los Angeles, CA 90025",U-lock and cable,"Lock is missing, along with the bike.",2015.2.5,None
0,39409,"Portland, OR 97219",None,None,2015.2.4,Reported
1,39402,"Portland, OR 97214",None,None,2015.2.4,Reported
2,39400,"Portland, OR 97202",None,None,2015.2.4,Reported
3,53147,"Bellingham, WA 98226",Other,"Other situation, please describe below.",2015.2.4,Reported
4,39438,"Redmond, WA 98052",None,None,2015.2.4,Reported
5,39392,"San Francisco, CA 94109",Chain with padlock,"Lock was cut, and left at the scene.",2015.2.4,None
6,39415,"Portland, OR 97219",None,None,2015.2.4,Reported
7,39401,"Cincinnati, OH 45206",Not locked,None,2015.2.4,None
8,39495,"Everett, WA 98201",Cable lock,"Lock is missing, along with the bike.",2015.2.4,Reported
9,42444,"Los Angeles, CA 90025",Cable lock,"Lock was cut, and left at the scene.",2015.2.4,None
0,39436,"Albany, CA 94707",Cable lock,"Lock is missing, along with the bike.",2015.2.4,Reported
1,39408,"Albuquerque, NM 87106",Cable lock,"Lock is missing, along with the bike.",2015.2.4,Reported
2,39382,"Seattle, WA 98121",None,None,2015.2.3,Reported
3,39363,"Scottsdale, AZ 85257",None,None,2015.2.3,None
4,39359,"Portland, OR 97212",None,None,2015.2.3,Reported
5,39358,"Portland, OR 97232",U-lock,"Other situation, please describe below.",2015.2.3,None
6,39371,"San Francisco, CA 94114",Not locked,None,2015.2.3,Reported
7,39379,"Palo Alto, CA 94303",Cable lock,"Lock is missing, along with the bike.",2015.2.3,Reported
8,39368,"San Francisco, CA 94108",Cable lock,"Lock was cut, and left at the scene.",2015.2.3,Reported
9,70850,"Washington, DC 20005",U-lock and cable,"Lock was cut, and left at the scene.",2015.2.3,None
0,39428,"San Francisco, CA 94109",None,None,2015.2.3,Reported
1,39364,"San Francisco, CA 94109",U-lock and cable,"Other situation, please describe below.",2015.2.3,Reported
2,39789,"Santa Clara, CA 95054",U-lock,"Lock was cut, and left at the scene.",2015.2.3,Reported
3,39992,"Chandler, AZ 85248",Other,"Other situation, please describe below.",2015.2.3,None
4,39674,"Emeryville, CA 94608",None,None,2015.2.3,Reported
5,39387,"San Francisco, CA 94102",U-lock,"Lock is missing, along with the bike.",2015.2.3,Reported
6,39502,"Berkeley, CA 94703",U-lock,"Lock is missing, along with the bike.",2015.2.3,Reported
7,39434,"San Francisco, CA 94107",Other,"Other situation, please describe below.",2015.2.3,Reported
8,47159,"Bellingham, WA 98225",Cable lock,"Lock was cut, and left at the scene.",2015.2.3,None
0,39349,"Portland, OR 97209",None,None,2015.2.2,Reported
1,39335,"Portland, OR 97202",None,None,2015.2.2,None
2,39323,"Seattle, WA 98112",None,None,2015.2.2,Reported
3,39327,"Boulder, CO 80301",U-lock and cable,"Lock was cut, and left at the scene.",2015.2.2,None
4,39899,"San Franisco, CA 94105",Cable lock,None,2015.2.2,Reported
5,39381,"Tucson, AZ 85719",U-lock,Bike was not locked,2015.2.2,None
6,39407,"Phoenix, AZ 85008",Not locked,Bike was not locked,2015.2.2,Reported
7,39370,"San Francisco, CA 94114",Not locked,None,2015.2.2,Reported
