,Bike ID,Location,Locking description,Locking circumvented,Date stolen,Police report
0,564800,"Seattle, WA 98105",None,"Lock is missing, along with the bike.",2019.2.4,None
1,567284,"San Francisco, CA 94114",Not locked,"Lock is missing, along with the bike.",2019.2.4,Reported
2,567232,"Portland, OR 97217",Not locked,Bike was not locked,2019.2.4,Reported
3,567141,"Tucson, AZ 85719",Cable lock,"Lock is missing, along with the bike.",2019.2.4,Reported
4,567112,"Tucson, AZ 85719",Cable lock,"Lock is missing, along with the bike.",2019.2.4,None
5,570609,"Dallas, TX 75220",Cable lock,"Lock is missing, along with the bike.",2019.2.4,Reported
6,567094,"Seattle, WA 98119",None,None,2019.2.4,None
0,567044,"New Orleans, LA 70118",Cable lock,"Lock was cut, and left at the scene.",2019.2.4,None
1,566980,"Oakland, CA 94618",None,None,2019.2.4,None
2,567202,"Scottsdale, AZ 85260",Not locked,"Lock is missing, along with the bike.",2019.2.4,Reported
3,567923,"San Francisco, CA 94123",U-lock,"Lock is missing, along with the bike.",2019.2.4,Reported
4,572080,"Seattle, WA 98119",None,None,2019.2.4,None
5,566649,"Seattle, WA 98119",None,None,2019.2.3,None
6,566612,"Rohnert Park, CA 94928",None,None,2019.2.3,None
7,570595,"Evanston, IL 60202",None,None,2019.2.3,Reported
0,567231,"Portland, OR 97209",None,None,2019.2.3,None
1,567170,"Silver Spring, MD 20910",Cable lock,"Lock was cut, and left at the scene.",2019.2.3,Reported
2,566276,"Seattle, WA 98115",None,None,2019.2.3,None
3,566320,"Pleasanton, CA 94588",Not locked,None,2019.2.3,Reported
4,566270,"Portland, OR 97232",U-lock and cable,None,2019.2.3,Reported
5,566231,"Seattle, WA 98115",Not locked,"Other situation, please describe below.",2019.2.3,Reported
6,570966,"New Orleans, LA 701117",None,None,2019.2.3,None
7,566228,"Chicago, IL 60647",Not locked,"Other situation, please describe below.",2019.2.3,None
0,570599,"Evanston, IL 60202",None,None,2019.2.3,Reported
1,570613,"Chicago, IL 60647",None,None,2019.2.3,Reported
2,570596,"Evanston, IL 60202",None,None,2019.2.3,Reported
3,570603,"Evanston, IL 60202",None,None,2019.2.3,Reported
4,570598,"Evanston, IL 60202",None,None,2019.2.3,Reported
5,567448,"West Los Angeles, CA 90025",None,None,2019.2.3,None
6,566983,"Columbus, OH 43202",U-lock and cable,"Other situation, please describe below.",2019.2.2,Reported
7,565628,"New Orleans, LA 70116-2847",None,None,2019.2.2,None
8,567140,"Capitola, CA 95010",Cable lock,"Lock was cut, and left at the scene.",2019.2.2,None
9,567130,"New Orleans, LA 70122",None,None,2019.2.2,Reported
0,565531,"Seattle, WA 98119",Not locked,None,2019.2.2,Reported
1,565629,"Miami, FL 33127",U-lock and cable,"Lock is missing, along with the bike.",2019.2.2,None
2,569562,"Somerville, NJ 08876",None,None,2019.2.2,Reported
3,565346,"Hastings, MN 55033",None,None,2019.2.2,None
4,408314,"Brooklyn, NY 11222",U-lock,"Lock is missing, along with the bike.",2019.2.2,None
5,580833,"New Orleans, LA 70117",None,None,2019.2.2,Reported
6,565007,"Houston, TX 77008",Cable lock,"Lock is missing, along with the bike.",2019.2.1,Reported
7,565455,"Seattle, WA 98103",Cable lock,"Lock was cut, and left at the scene.",2019.2.1,Reported
0,565584,"Boise, ID 83706",U-lock,"Lock is missing, along with the bike.",2019.2.1,Reported
1,568128,"Phoenix, AZ 85004",Cable lock,"Lock was cut, and left at the scene.",2019.2.1,Reported
2,565511,"Savannah, GA 31401",Cable lock,"Lock was cut, and left at the scene.",2019.2.1,Reported
