,Bike ID,Location,Locking description,Locking circumvented,Date stolen,Police report
0,739596,"1510 North Pacific HWY., Woodburn, OR 97071",None,None,2020.5.8,None
1,732881,"1640 Julian St, Denver, CO 80204",Not locked,"Other situation, please describe below",2020.5.8,Reported
2,730648,"Carpinteria, CA 93013",None,None,2020.5.8,None
3,798398,"Mill Valley, CA 94941",Chain with padlock,"Lock is missing, along with the bike",2020.5.8,Reported
0,730143,"750 S. Jefferson Parkway, New Orleans, LA 70131",None,None,2020.5.8,None
1,395861,"Portland, OR 97201",U-lock and cable,"Lock is missing, along with the bike",2020.5.8,Reported
2,731671,"Portland, OR 97201",None,None,2020.5.8,Reported
3,731390,"Portland, OR 97212",None,None,2020.5.8,Reported
4,730995,"Boise, ID 83706",Cable lock,"Lock was cut, and left at the scene",2020.5.7,Reported
5,732999,"637 E Fountain Blvd, Colorado Springs, CO 80903",Cable lock,"Lock was cut, and left at the scene",2020.5.7,Reported
6,733501,"Milwaukee, WI 53208",None,None,2020.5.7,Reported
0,729984,"18500, Sunny Isles Beach, FL 33160",None,None,2020.5.7,None
1,724594,"Seattle, WA 98122",Not locked,"Other situation, please describe below",2020.5.7,Reported
2,729912,"San Diego, CA 92108",Not locked,Bike was not locked,2020.5.7,Reported
3,730280,"Washington, DC 20017",U-lock and cable,"Lock is missing, along with the bike",2020.5.7,Reported
4,733868,"Boise, ID 83706",Cable lock,"Lock was cut, and left at the scene",2020.5.7,Reported
5,709123,"Englwood, CO 80110",None,None,2020.5.7,None
6,729796,"625 2nd ave n, Fargo, ND 58102",Cable lock,"Lock was cut, and left at the scene",2020.5.7,Reported
7,729996,"1699 S Colorado Blvd, Denver, CO 80222",Not locked,Bike was not locked,2020.5.7,None
0,729783,"3131 Memorial ct, Houston, TX 77007",Heavy duty bicycle security chain,None,2020.5.7,Reported
1,730941,"Minneapolis, MN 55415",U-lock,"Lock is missing, along with the bike",2020.5.7,Reported
2,729678,"Prospect Park, Brooklyn, NY 11215",None,None,2020.5.7,None
3,729660,"Austin, TX 78741",None,None,2020.5.7,None
4,729598,"Clinton, UT 84015",None,None,2020.5.7,None
5,729427,KS,None,None,2020.5.7,None
6,740611,"Oakland, CA 94612",None,None,2020.5.7,Reported
7,729336,"San Antonio, TX 78215",None,"Other situation, please describe below",2020.5.7,Reported
0,733474,"New Orleans, LA 70112",None,None,2020.5.7,Reported
1,675360,"Portland, OR 97209",U-lock and cable,"Lock is missing, along with the bike",2020.5.7,None
2,729147,"Tempe, AZ",None,None,2020.5.7,None
0,64701,"1465 65th Street, Emeryville, CA CA",U-lock,"Object that bike was locked to was broken, removed, or otherwise compromised",2020.5.7,Reported
1,412004,"Davis, CA 95616",None,None,2020.5.7,None
2,729444,"New Orleans, LA 70115",None,None,2020.5.7,None
3,744983,"Palo Alto, CA 94306",U-lock,"Lock is missing, along with the bike",2020.5.7,None
4,728930,"Laguna Beach, CA 92651",None,None,2020.5.6,None
5,766482,"1650 S State St, Salt Lake City, UT 84115",Cable lock,"Lock is missing, along with the bike",2020.5.6,Reported
6,766478,"1650 S State St, Salt Lake City, UT 84115",Cable lock,"Lock is missing, along with the bike",2020.5.6,Reported
7,732686,"New Orleans, LA 70119",None,None,2020.5.6,None
0,728845,"Mercer Island, WA 98040",None,None,2020.5.6,None
1,700048,"Lafayette, IN 47905",Cable lock,None,2020.5.6,None
2,934073,"Palo, CA 94303",None,None,2020.5.6,Reported
3,728829,"2078 Washington s, Dubuque, IA 52001",None,None,2020.5.6,None
4,729152,"1001 Galleria blvd, Roseville, CA 95678",Cable lock,"Lock was cut, and left at the scene",2020.5.6,None
5,728774,"306 A East 28th St, Houston, TX 77007",None,None,2020.5.6,Reported
6,729717,"861 Hancock St, Hayward, CA 94544-4936",U-lock,"Lock is missing, along with the bike",2020.5.6,Reported
7,728672,"Minneapolis, MN 55418",None,None,2020.5.6,None
0,728713,"Portland, OR 97214",Not locked,Bike was not locked,2020.5.6,Reported
1,728628,"Vancouver, WA 98664",None,None,2020.5.6,None
2,410961,"1760 Pacific Ave, San Francisco, CA 94109",Heavy duty bicycle security chain,"Lock was cut, and left at the scene",2020.5.6,Reported
3,729308,"Miami Beach, FL 33141",U-lock and cable,"Other situation, please describe below",2020.5.6,Reported
4,728523,"5925 linda vista rd , San Diego, CA 92110",None,None,2020.5.6,None
5,728435,"Santa Monica, CA 90403",U-lock and cable,"Lock is missing, along with the bike",2020.5.6,None
6,728436,"Denver, CO 80211",None,None,2020.5.6,None
7,728414,"4777 Cedar Springs Road, Dallas, TX 75219",Heavy duty bicycle security chain,"Object that bike was locked to was broken, removed, or otherwise compromised",2020.5.6,None
0,728289,"732 Lamont St NW APT 301, Washington, DC 20010",Other,"Other situation, please describe below",2020.5.6,None
1,621985,"Dubuque, IA 52001",Other,None,2020.5.6,None
2,723914,"NE Sandy/Broadway & 40th , Portland, OR 97213",None,None,2020.5.6,None
3,702343,"970 N Dodge, Tucson, AZ 85711",None,None,2020.5.6,None
