,Bike ID,Location,Locking description,Locking circumvented,Date stolen,Police report
8,32955,"San Diego, CA 92129",Cable lock,"Lock was cut, and left at the scene.",2014.10.6,Reported
0,32811,"La Mirada, CA",Cable lock,Bike was not locked,2014.10.6,None
1,32819,"Portland , Or, OR 97232",Other,Bike was not locked,2014.10.6,None
2,33091,"Corvallis, OR 97330",Cable lock,"Lock is missing, along with the bike.",2014.10.6,Reported
3,32925,"San Jose, CA 95126",Not locked,Bike was not locked,2014.10.6,Reported
4,32842,"Boston, MA 02218",U-lock,"Other situation, please describe below.",2014.10.6,Reported
5,32857,"Portland, OR 97217",U-lock,"Lock is missing, along with the bike.",2014.10.6,Reported
6,32769,"Philadelphia, PA 19148",U-lock,None,2014.10.5,Reported
7,32810,"Memphis, TN 38105",Cable lock,"Lock is missing, along with the bike.",2014.10.5,None
0,32906,"San Francisco, CA 94103",Not locked,Bike was not locked,2014.10.5,Reported
1,32838,"Portland, OR 97213",Other,"Lock is missing, along with the bike.",2014.10.5,Reported
2,32778,"San Francisco, CA 94107",U-lock,"Lock is missing, along with the bike.",2014.10.5,None
3,33142,"San Antonio, TX 78249",Cable lock,"Lock was cut, and left at the scene.",2014.10.5,Reported
4,33140,"San Francisco, CA 94117",U-lock and cable,"Lock is missing, along with the bike.",2014.10.5,Reported
5,33072,"Everett, WA 98201",None,None,2014.10.5,Reported
6,59874,"San Francisco, CA 94133",U-lock and cable,"Lock was cut, and left at the scene.",2014.10.5,Reported
7,33931,"Portland, OR 97225",U-lock,"Lock is missing, along with the bike.",2014.10.5,None
8,28780,"Berkeley, CA",U-lock,"Lock was cut, and left at the scene.",2014.10.5,Reported
9,32809,"Oakland, CA 94609-1440",Not locked,Bike was not locked,2014.10.5,Reported
0,35602,"Oxnard, CA 93035",None,None,2014.10.5,Reported
1,32839,"Portland, OR 97213",Other,"Other situation, please describe below.",2014.10.5,Reported
2,32855,"West Point, NY 10996",Not locked,Bike was not locked,2014.10.5,Reported
3,32801,"Chicago, IL 60608",U-lock and cable,"Lock is missing, along with the bike.",2014.10.5,Reported
4,32779,WI 53223,Not locked,None,2014.10.5,None
5,32868,"Gresham, OR Oregon",None,Bike was not locked,2014.10.5,Reported
6,33150,"Long Beach, CA 90803",Cable lock,"Lock is missing, along with the bike.",2014.10.5,Reported
7,33459,"San Francisco, CA 94121",Cable lock,"Lock is missing, along with the bike.",2014.10.5,Reported
8,32807,"Portland, OR 97211",None,None,2014.10.4,Reported
0,32802,"Oakland, CA 94609",U-lock,"Lock is missing, along with the bike.",2014.10.4,Reported
1,32738,"Portland, OR 97204",U-lock,"Lock is missing, along with the bike.",2014.10.4,Reported
2,32707,"Portland, OR 97214",None,None,2014.10.4,None
3,32693,"Bellingham, WA 98225",Not locked,None,2014.10.4,Reported
4,32745,"San Francisco, CA 94109",U-lock and cable,"Lock was cut, and left at the scene.",2014.10.4,Reported
5,32847,"San Francisco, CA 94110",None,Bike was not locked,2014.10.4,Reported
6,32867,"San Francisco, CA 94103",Cable lock,"Lock is missing, along with the bike.",2014.10.4,Reported
7,32843,"San Francisco, CA 94117",U-lock,"Lock was cut, and left at the scene.",2014.10.4,Reported
8,32883,"Washington, DC 20001",Not locked,"Other situation, please describe below.",2014.10.4,None
