,Bike ID,Location,Locking description,Locking circumvented,Date stolen,Police report
0,54455,"Washington, DC 20009",U-lock,"Lock is missing, along with the bike.",2015.8.12,Reported
1,54776,"San Francisco, CA 94114",U-lock,None,2015.8.12,Reported
2,55016,"Pasadena, CA 91106",Other,"Other situation, please describe below.",2015.8.12,None
3,54462,"Milwaukie, OR 97267",None,None,2015.8.12,Reported
4,54518,"Washington, DC 20005",Heavy duty bicycle security chain,"Lock was cut, and left at the scene.",2015.8.12,Reported
5,54575,"Rogers, AR 72756",Cable lock,"Lock is missing, along with the bike.",2015.8.12,None
6,55427,"Cambridge, MD 21613",Cable lock,"Lock is missing, along with the bike.",2015.8.12,Reported
7,55725,"Katy, TX 77449",Not locked,Bike was not locked,2015.8.12,None
0,55903,"Dallas, TX 75201",U-lock,"Lock is missing, along with the bike.",2015.8.12,None
1,55083,"Portland, OR 97204",Cable lock,"Lock is missing, along with the bike.",2015.8.12,None
2,54520,"Somerville, MA 02143",Not locked,Bike was not locked,2015.8.12,None
3,55668,"Seattle, WA 98103",None,None,2015.8.12,Reported
4,55428,"Cambridge, MD 21613-1883",Cable lock,"Lock is missing, along with the bike.",2015.8.12,Reported
5,54443,"Santa Monica, CA 90401",None,None,2015.8.12,Reported
6,54415,"Seattle, WA 98105",None,None,2015.8.11,None
7,54397,"Portland, OR 97210",None,None,2015.8.11,None
8,54385,"Berkeley, CA 94709",None,None,2015.8.11,Reported
9,54382,"Portland, OR 97202",None,None,2015.8.11,None
0,54457,"San Francisco, CA 94114",Not locked,"Other situation, please describe below.",2015.8.11,Reported
1,54475,"Seattle, WA 98103",Chain with padlock,"Lock was cut, and left at the scene.",2015.8.11,None
2,58814,"Savannah, GA 31401",U-lock,"Lock is missing, along with the bike.",2015.8.11,None
3,54426,"Washington, DC 20001",U-lock,"Object that bike was locked to was broken, removed, or otherwise compromised.",2015.8.11,Reported
4,54849,"Parkville, MD 21234",None,None,2015.8.11,None
5,54531,"Chicago, IL 60613",U-lock and cable,"Lock is missing, along with the bike.",2015.8.11,Reported
6,54437,"Oakland, CA 94609",Cable lock,None,2015.8.11,Reported
7,55230,"Washington, WA",Cable lock,None,2015.8.11,None
8,69484,"New Orleans, LA 70116",Cable lock,"Lock was cut, and left at the scene.",2015.8.11,None
0,54366,"Ann Arbor, MI 48104",U-lock,"Lock is missing, along with the bike.",2015.8.11,None
1,54452,"Seattle, WA 98134",Cable lock,"Lock was cut, and left at the scene.",2015.8.11,None
2,55173,"San Diego, CA 92101",Cable lock,"Lock is missing, along with the bike.",2015.8.11,None
3,54979,"San Francisco, CA 94118",Not locked,None,2015.8.11,Reported
4,54395,"Indianapolis, IN 46220",None,None,2015.8.11,None
5,54479,"Kalamazoo, MI 49006",Not locked,Bike was not locked,2015.8.11,None
6,54688,"Washington, DC 20003",None,None,2015.8.11,Reported
7,54335,"Portland, OR 97214",None,None,2015.8.10,Reported
8,54332,"South Pasadena, CA 90031",None,None,2015.8.10,Reported
9,54324,"Seattle, WA 98105",None,None,2015.8.10,Reported
0,54304,"Los Angeles, CA 90025",None,None,2015.8.10,None
1,54290,"Portland, OR 97211",None,None,2015.8.10,Reported
2,54398,"Keizer, OR 97303",Cable lock,"Lock was cut, and left at the scene.",2015.8.10,Reported
3,57379,"Minneapolis, MN",Other,"Other situation, please describe below.",2015.8.10,Reported
4,87666,"Waldport, OR 97394",Cable lock,"Lock is missing, along with the bike.",2015.8.10,Reported
5,54280,"Denver, CO 80205",None,None,2015.8.10,None
6,59247,"San Carlos, CA 94070",Cable lock,"Lock was cut, and left at the scene.",2015.8.10,None
7,54292,"San Francisco, CA 94107",U-lock,"Lock is missing, along with the bike.",2015.8.10,Reported
0,54347,"Mountain View, CA 94040",U-lock and cable,"Lock was cut, and left at the scene.",2015.8.10,Reported
1,55065,"Portland, OR 97214",Not locked,"Other situation, please describe below.",2015.8.10,Reported
2,54378,"Chicago, IL 60611",U-lock and cable,"Lock was cut, and left at the scene.",2015.8.10,Reported
3,55606,"Schaumburg, IL 60193",Chain with padlock,"Lock is missing, along with the bike.",2015.8.10,Reported
4,90538,"San Diego, CA 92104",Not locked,Bike was not locked,2015.8.10,Reported
5,54283,"Chicago, IL 60606",Cable lock,None,2015.8.10,Reported
6,54327,"Boston, MA 02215",U-lock,"Lock is missing, along with the bike.",2015.8.10,Reported
7,54326,"Columbus, OH 43202",Cable lock,"Lock is missing, along with the bike.",2015.8.10,Reported
8,54338,"Seattle, WA 98102",Chain with padlock,"Lock was cut, and left at the scene.",2015.8.10,None
0,54600,"San Francisco, CA 94114",None,None,2015.8.10,Reported
