,Bike ID,Location,Locking description,Locking circumvented,Date stolen,Police report
0,935012,"Seattle, WA 98122",None,None,2020.10.15,None
1,934971,"18333 Bothell Way NE, Bothell, WA 98011",Heavy duty bicycle security chain,"Lock is missing, along with the bike",2020.10.15,Reported
2,934970,"Los Angeles, CA 90025",U-lock and cable,"Lock was cut, and left at the scene",2020.10.15,Reported
3,934967,"Seattle, WA 98133",Heavy duty bicycle security chain,"Lock is missing, along with the bike",2020.10.15,Reported
4,936209,"Nelsonville, OH 45764",None,None,2020.10.15,None
5,934841,"200 ARBOR STREET, San Diego, CA 92103",None,None,2020.10.15,None
6,934895,"2265 Market St, San Francisco, CA 94114",Cable lock,"Lock is missing, along with the bike",2020.10.15,Reported
7,705396,"San Francisco, CA",U-lock,"Lock was cut, and left at the scene",2020.10.15,Reported
0,934875,"Berkeley, CA 94704",U-lock and cable,"Lock was cut, and left at the scene",2020.10.15,Reported
1,934901,"New Orleans, LA 70113",None,None,2020.10.15,None
2,934896,"New Orleans, LA 70113",None,None,2020.10.15,None
3,934856,"Stone Ave, Tucson, AZ 85705",None,None,2020.10.15,None
4,935269,"Madison, WI 53706",None,None,2020.10.15,Reported
5,934843,"Seattle, WA 98122",None,None,2020.10.15,None
6,935222,"Seattle, WA 98104",Heavy duty bicycle security chain,"Lock is missing, along with the bike",2020.10.15,Reported
7,934827,"Eugene, OR 97403",Cable lock,"Lock was cut, and left at the scene",2020.10.15,Reported
0,936270,"Seattle, WA 98103",Heavy duty bicycle security chain,"Lock is missing, along with the bike",2020.10.15,Reported
1,934825,"San Francisco, CA 94110",None,None,2020.10.15,None
2,934864,"San Francisco, CA 94110",None,None,2020.10.15,None
3,934854,"San Francisco, CA 94110",None,None,2020.10.15,None
4,934851,"San Francisco, CA 94110",None,None,2020.10.15,None
5,934772,"3261 SW Avalon way , Seattle, WA 98126",None,None,2020.10.15,None
6,934810,"Portland, OR 97217",None,None,2020.10.15,Reported
7,934915,"Washington, DC 20002",None,None,2020.10.15,None
