,Bike ID,Location,Locking description,Locking circumvented,Date stolen,Police report
0,34231,"Oakland, CA 94612",None,None,2014.10.25,Reported
1,33801,"Tucson, AZ 85712",None,None,2014.10.24,Reported
2,33873,IL 60610,U-lock,"Lock is missing, along with the bike.",2014.10.24,None
3,34037,"Davis, CA 95618",Cable lock,"Lock is missing, along with the bike.",2014.10.24,Reported
4,33837,"Portland, OR 97210",Other,"Lock is missing, along with the bike.",2014.10.24,Reported
5,33839,"Fayetteville, AR 72703",None,None,2014.10.24,Reported
6,33994,"Portland, OR 97212",None,None,2014.10.24,None
7,33869,"Tigard, OR 97224",Cable lock,"Lock is missing, along with the bike.",2014.10.24,None
8,33921,"Denver, CO 80203",Cable lock,"Lock is missing, along with the bike.",2014.10.24,None
9,34060,"Jacksonville, FL 32202",Cable lock,"Lock is missing, along with the bike.",2014.10.24,Reported
0,33909,"Portland, OR 97212",Other,"Other situation, please describe below.",2014.10.24,None
1,34454,"Chicago, IL 60614",U-lock,"Other situation, please describe below.",2014.10.24,Reported
2,34262,"Houston, TX 77008",Cable lock,"Lock was cut, and left at the scene.",2014.10.24,Reported
3,33854,"Portland, OR 97202",Cable lock,"Lock was cut, and left at the scene.",2014.10.24,Reported
4,33926,"Portland, OR 97222",Not locked,Bike was not locked,2014.10.24,None
5,33841,"Ashland, OR 97520",None,"Lock is missing, along with the bike.",2014.10.24,None
6,104031,"Portland, OR 97233",None,None,2014.10.24,None
7,33792,"Oakland, CA 94611",None,None,2014.10.23,Reported
8,53398,"Pittsburgh, PA 15102",Cable lock,"Lock is missing, along with the bike.",2014.10.23,None
0,34114,"Berkeley, CA",Heavy duty bicycle security chain,"Lock is missing, along with the bike.",2014.10.23,Reported
1,33786,"Seattle, WA 98115",Cable lock,"Lock was cut, and left at the scene.",2014.10.23,None
2,33807,"Bellevue, WA 98006",Other,"Other situation, please describe below.",2014.10.23,Reported
3,33795,"Oakland, CA 94611",Other,"Other situation, please describe below.",2014.10.23,Reported
4,33809,"Seaside, CA 93955",None,None,2014.10.23,Reported
