,Bike ID,Location,Locking description,Locking circumvented,Date stolen,Police report
0,34311,"Seattle, WA 98101",None,None,2014.11.4,Reported
1,34307,"Seattle, WA 98102",None,None,2014.11.4,Reported
2,37076,"Palmer, MA 01069",Not locked,"Other situation, please describe below.",2014.11.4,None
3,34328,OR 97202,None,None,2014.11.4,None
4,34332,"Yarmouth, ME 04096",Not locked,Bike was not locked,2014.11.4,Reported
5,33397,"Los Angeles, CA 90027",U-lock,None,2014.11.4,Reported
6,34316,"San Diego, CA 92110",U-lock and cable,"Lock was cut, and left at the scene.",2014.11.4,Reported
7,3191,"Chicago, IL 60652",U-lock and cable,"Lock is missing, along with the bike.",2014.11.4,None
0,34291,"Brooklyn, NY 11216",Chain with padlock,"Other situation, please describe below.",2014.11.4,None
1,34329,"San Francisco, CA",Not locked,Bike was not locked,2014.11.4,Reported
2,34512,"San Francisco, CA 94110",U-lock and cable,"Lock is missing, along with the bike.",2014.11.4,Reported
3,34330,"San Francisco, CA 94103",U-lock and cable,"Lock was cut, and left at the scene.",2014.11.4,Reported
4,110137,"Los Altos, CA 94022",None,None,2014.11.4,None
5,34361,"La Grange Park, IL 60526",None,None,2014.11.4,None
6,3816,"Oakland, CA",None,None,2014.11.3,Reported
7,34296,"Seattle, WA",Cable lock,"Lock was cut, and left at the scene.",2014.11.3,Reported
8,34277,"Chula Vista, CA 91910",Cable lock,"Lock is missing, along with the bike.",2014.11.3,Reported
0,65472,"Pompano Beach, FL 33073",Not locked,"Other situation, please describe below.",2014.11.3,None
1,34432,"Indianapolis, IN 46201",None,"Other situation, please describe below.",2014.11.3,Reported
2,41660,"Portland, OR 97206",Chain with padlock,"Lock was cut, and left at the scene.",2014.11.3,Reported
3,34270,"San Francisco, CA 94121",None,None,2014.11.3,None
4,34267,"San Francisco, CA 94110",U-lock and cable,"Lock was cut, and left at the scene.",2014.11.3,Reported
5,34325,"Bellmeade/Waco, TX 76705/76710",None,Bike was not locked,2014.11.3,None
6,34300,"Berkeley, CA 94703",U-lock,"Object that bike was locked to was broken, removed, or otherwise compromised.",2014.11.3,Reported
