,Bike ID,Location,Locking description,Locking circumvented,Date stolen,Police report
0,934404,"Portland, OR 97217",None,None,2020.10.13,Reported
1,934239,"Chicago, IL 60640",Other,"Object that bike was locked to was broken, removed, or otherwise compromised",2020.10.13,Reported
2,934206,"San Diego, CA 92107",None,None,2020.10.13,None
3,934185,"3040 22nd Street, San Francisco, CA 94110",U-lock,"Lock was cut, and left at the scene",2020.10.13,None
4,934172,"1578 Navajo Dr, Xenia, OH 34481",None,None,2020.10.13,None
5,663734,"Palo Alto, CA 94301",Two U-locks,"Lock is missing, along with the bike",2020.10.13,Reported
6,934036,"Bend, OR 97703",Cable lock,"Lock was cut, and left at the scene",2020.10.13,Reported
7,934095,"Denver, CO 80212",Other,"Other situation, please describe below",2020.10.13,Reported
8,934296,"Wal-Mart Mount Dora, FL, Mount Dora, FL 32757",Chain with padlock,"Lock is missing, along with the bike",2020.10.13,Reported
0,934054,"Elmwood Ave, Buffalo, NY 14222",None,None,2020.10.13,None
1,934511,"College Park, MD 20742",None,None,2020.10.13,None
2,721626,"Olive dr, Davis, CA 95618",Not locked,"Lock is missing, along with the bike",2020.10.13,None
3,934166,"625 Robert St, St. Paul, MN 55164",Cable lock,"Lock is missing, along with the bike",2020.10.13,Reported
4,933952,"Cedar Falls, IA 50613",None,None,2020.10.13,None
5,933964,"Boston, MA",Other,"Other situation, please describe below",2020.10.13,None
0,744081,"Salt Lake City, UT 84116",None,None,2020.10.13,Reported
1,933903,"Dallas, TX 75604",Heavy duty bicycle security chain,"Lock is missing, along with the bike",2020.10.13,Reported
2,933934,"Shoreline, WA 98133",None,None,2020.10.13,Reported
3,933942,"1200, 400 Dexter Ave N, Seattle, WA 98109",Cable lock,"Lock is missing, along with the bike",2020.10.13,Reported
4,933930,"Georgia Ave NW and Kenyon st NW, Washington, MD 20010",None,None,2020.10.13,None
5,933948,"Gov Nicholls & Miro st (Treme), New Orleans, LA 70119",Other,"Other situation, please describe below",2020.10.13,Reported
0,933922,"Minneapolis, MN 55408",U-lock,"Lock is missing, along with the bike",2020.10.13,Reported
1,933914,"Champaign, IL 61821",Not locked,"Lock is missing, along with the bike",2020.10.13,None
