,Bike ID,Location,Locking description,Locking circumvented,Date stolen,Police report
0,6280,"Eugene, OR 97401",None,None,2008.1.2,Reported
1,9417,"Temecula, CA 92592",None,None,2008.1.1,None
2,6213,"Miami Beach, FL 33139",None,None,2008.1.1,None
3,6334,"Denham Springs, LA 7726",None,None,2008.1.1,None
4,8222,"Verona, WI 53593",None,None,2008.1.1,None
5,11588,"Phalidelphio, PA 30191",None,None,2008.1.1,None
6,18416,"Portland, OR 97217",None,None,2008.1.1,None
7,6047,"Portland, OR 97214",None,None,2008.1.1,None
8,5882,"Beachwood, OH 44117",None,None,2008.1.1,None
9,6270,"Santa Monica, CA 90405",None,None,2008.1.1,None
0,7144,"Apopka, FL 32703",None,None,2008.1.1,None
1,7508,"Chicago, IL 60610",None,None,2008.1.1,None
2,7728,"Rome, GA 30161",None,None,2008.1.1,None
3,9695,"San Diego, CA 92101",None,None,2008.1.1,None
4,9105,"Phoenix, AZ 85029",None,None,2008.1.1,None
5,9857,"Charleston, SC 29403",None,None,2008.1.1,Reported
6,10215,"Louisville, KY 40206",None,None,2008.1.1,Reported
7,10555,"Madison, WI 53705",None,None,2008.1.1,None
8,10406,"Fremont, WA 98103",None,None,2008.1.1,None
9,69526,"New Orleans, LA 70119",Cable lock,"Lock was cut, and left at the scene.",2008.1.1,None
0,7192,"Salisbury, MD 21801",None,None,2008.1.1,None
1,9188,"Portland, OR 97202",None,None,2008.1.1,Reported
2,6555,"Gainesville, FL 32501",None,None,2008.1.1,None
3,7111,"Bradenton, FL 34205",None,None,2008.1.1,None
4,7712,"Seattle, WA 98106",None,None,2008.1.1,None
5,8032,"Chicago, IL 60657",None,None,2008.1.1,None
6,10159,"Houston, TX 77098",None,None,2008.1.1,Reported
7,10356,"College Park, MD 2040",None,None,2008.1.1,Reported
8,12168,"Tucson, AZ 85706",None,None,2008.1.1,Reported
0,6122,"Eugene, OR 97401",None,None,2008.1.1,None
1,6862,"Lexington, OH 44904",None,None,2008.1.1,None
2,8034,"San Diego, CA 92130",None,None,2008.1.1,None
3,7850,"Chico, CA 95973",None,None,2008.1.1,None
4,8933,"San Francisco, CA 94117",None,None,2008.1.1,None
