,Bike ID,Location,Locking description,Locking circumvented,Date stolen,Police report
0,18576,"Portland, OR 97217",None,None,2009.11.8,None
1,18583,"Los Angeles, CA 90029",None,None,2009.11.8,Reported
2,18597,"Portland, OR 97206",None,None,2009.11.8,None
3,19321,"Toledo, OH 43613",None,None,2009.11.8,None
4,18440,"St. Paul, MN 55117",None,None,2009.11.7,Reported
5,12005,"Huntington Beach, CA 92648",None,None,2009.11.7,Reported
6,18666,"Omaha, NE 68122",None,None,2009.11.7,None
7,12269,"Huntington Beach, CA 92648",None,None,2009.11.7,None
8,12262,"San Jose, CA 95112",None,None,2009.11.7,Reported
9,12432,"Riverside, CA 92507",None,None,2009.11.7,None
0,11993,"Houston, TX 77007",None,None,2009.11.6,Reported
1,12355,"Eugene, OR 97402",None,None,2009.11.6,Reported
2,12313,"Ventnor, NJ 08406",None,None,2009.11.6,None
3,14189,"El Cerrito, CA 94530",None,None,2009.11.6,Reported
4,18582,"El Cerrito, CA 94530",None,None,2009.11.6,Reported
5,11991,"Portland, OR 97214",None,None,2009.11.5,None
6,18565,"Portland, OR 97227",None,None,2009.11.4,None
7,11987,"Eugene, OR 97401",None,None,2009.11.4,Reported
8,18567,"Eugene, OR 97401",None,None,2009.11.4,Reported
9,11983,"Arvada, CO 80002",None,None,2009.11.4,None
0,11947,"Livermore, CA 94550",None,None,2009.11.3,None
1,11949,"Portland, OR 97212",None,None,2009.11.3,None
2,11994,"Deland, FL 23724",None,None,2009.11.3,Reported
3,12259,"Portland, OR OR",None,None,2009.11.3,None
4,12436,"Scottsdale, AZ 85254",None,None,2009.11.3,None
5,18609,"Portland, OR",None,None,2009.11.3,None
6,12249,"Tampa, FL 33617",None,None,2009.11.3,None
7,18557,"Portland, OR 97209",None,None,2009.11.2,None
8,11936,"San Francisco, CA 94121",None,None,2009.11.2,Reported
0,11944,"Highland, IN 46322",None,None,2009.11.2,None
1,12248,"Seattle, WA 98117",None,None,2009.11.2,Reported
2,11932,"Portland, OR 97214",None,None,2009.11.2,None
3,18558,"Portland, OR 97202",None,None,2009.11.2,Reported
4,13372,"Eugene, OR 97403",None,None,2009.11.1,Reported
5,11981,"Portland, OR 97217",None,None,2009.11.1,None
6,11975,"Austin, TX 78702",None,None,2009.11.1,Reported
7,12077,"Blaine, MN 55449",None,None,2009.11.1,None
8,12110,"Mountain View, CA 94043",None,None,2009.11.1,Reported
0,12243,"Portland, OR 97211",None,None,2009.11.1,None
1,12473,"Austin, TX 78701",None,None,2009.11.1,Reported
2,18594,"Venice, CA 90291",None,None,2009.11.1,None
3,12820,"Portland, OR ?",None,None,2009.11.1,None
4,12364,"Portland, OR 97232",None,None,2009.11.1,None
5,18553,"Portland, OR 97211",None,None,2009.11.1,None
6,18555,"San Francisco, CA 94158",None,None,2009.11.1,None
7,17033,"Fort Lauderdale, FL 33301",None,None,2009.11.1,None
8,19887,"Dublin, CA 94568",None,None,2009.11.1,Reported
0,18630,"Portland, OR 97211",None,None,2009.10.31,None
1,11913,"Boston, MA 02116",None,None,2009.10.31,None
2,11915,"Portland, OR 97211",None,None,2009.10.31,Reported
3,11914,"Portland, OR 97211",None,None,2009.10.31,None
4,12254,"Clemson, SC 29631",None,None,2009.10.31,Reported
5,12213,"Portland, OR 97203",None,None,2009.10.31,Reported
6,19888,"Newburyport, MA 01950",None,None,2009.10.31,None
7,14153,"Atlanta, GA 30322",None,None,2009.10.31,None
8,18552,"Medford, MA 02155",None,None,2009.10.31,None
9,6044,"Westwood, CA 90024",None,None,2009.10.30,Reported
0,18569,"Portland, OR 97213",None,None,2009.10.30,None
1,11911,"Portland, OR 97203",None,None,2009.10.30,None
2,13155,"Brooklyn Park, MN 55443",None,None,2009.10.30,Reported
3,15212,"Dublin, CA 94568",None,None,2009.10.30,None
4,18600,"Columbus, OH 43202",None,None,2009.10.30,None
5,12235,"San Francisco, CA 94110",None,None,2009.10.29,None
6,12060,"Portland, OR 97006",None,None,2009.10.29,None
7,11988,"San Francisco, CA 94117",None,None,2009.10.29,None
8,12027,"Durham, NC 27701",None,None,2009.10.29,Reported
9,14148,"Salt Lake City, UT 84102",None,None,2009.10.29,Reported
0,12240,"Colorado Springs, CO 80903",None,None,2009.10.29,None
1,18556,"Seattle, WA 98112",None,None,2009.10.29,Reported
2,18664,"Berkeley, CA 94702",None,None,2009.10.29,None
3,19923,"Durham, NC 27701",None,None,2009.10.29,None
4,18572,"Chula Vista, CA 91911",None,None,2009.10.28,None
5,11896,"St. Paul, MN 55102",None,None,2009.10.28,None
6,10321,"Portland, OR 97206",None,None,2009.10.27,None
7,11880,"Tampa, FL 33629",None,None,2009.10.27,None
8,11894,"Colorado Springs, CO 80907",None,None,2009.10.27,Reported
9,11884,"Seattle, WA 98122",None,None,2009.10.27,Reported
0,11906,"Tucson, AZ 85748",None,None,2009.10.27,Reported
1,11883,"Portland, OR 97214",None,None,2009.10.27,None
2,11904,"Philadelphia, PA 19125",None,None,2009.10.27,Reported
3,11890,"Rockledge, FL 32955",None,None,2009.10.27,Reported
4,18407,"Portland, OR 97212",None,None,2009.10.27,Reported
5,19314,"San Francisco, CA 94102",None,None,2009.10.26,Reported
6,11887,"Berkeley, CA 94720",None,None,2009.10.26,Reported
7,11870,"Portland, OR 97205",None,None,2009.10.26,None
8,18550,"San Francisco, CA 94102",None,None,2009.10.26,Reported
9,18541,"Portland, OR 97212",None,None,2009.10.26,Reported
0,11873,"Denver, CO 80203",None,None,2009.10.26,None
1,19886,"Portland, OR 97201",None,None,2009.10.26,None
2,11898,"Chicago, IL 60626",None,None,2009.10.25,Reported
3,15139,"Houston, TX 77008",None,None,2009.10.25,None
4,12231,"Honolulu, HI 96816",None,None,2009.10.25,None
5,11863,"Portland, OR 97209",None,None,2009.10.25,None
6,11871,"Portland, OR",None,None,2009.10.25,None
7,12507,"Sanford, FL 32771",None,None,2009.10.24,Reported
8,11843,"Rochester, NY 14605",None,None,2009.10.24,Reported
9,11824,"Astoria, OR 97103",None,None,2009.10.24,None
